source,category,count
contemporary,"Pasta, rice and polenta",457
contemporary,"Meat, poultry and game",426
contemporary,Desserts and liqueurs,421
contemporary,Soups and broths,319
contemporary,Fish and seafood,295
contemporary,"Vegetables, eggs and legumes",269
contemporary,Appetizers,160
contemporary,Sauces,134
contemporary,Pizzas and savory pies,118
Artusi,Desserts and liqueurs,203
Artusi,"Meat, poultry and game",146
Artusi,"Vegetables, eggs and legumes",93
Artusi,Fish and seafood,66
Artusi,Fried dishes,64
Artusi,Soups and broths,54
Artusi,"Pasta, rice and polenta",53
Artusi,Appetizers,27
Artusi,Side dishes,26
Artusi,Sauces,20
Artusi,Miscellaneous,15
Artusi,Preserves,14
Artusi,"Doughs, batters and fillings",9
